NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
HD 220197 b,,0.2,2.729,1728,0.187,159,2456636.3,,,Radial Velocity,0.91,10.165,5683,0.98,0.55
HD 220689 b,,1.06,3.36,2209,0.16,137,2455649,,,Radial Velocity,,,,,
HD 220773 b,,1.45,4.94,3724.7,0.51,226,2453866.4,,,Radial Velocity,1.16,4.4,5940,,0.09
HD 220842 b,,3.18,0.74,218.47,0.404,225.1,2456624.8,,,Radial Velocity,1.13,,5920,,0.17
HD 221287 b,,3.09,1.25,456.1,0.08,98,2453263,,,Radial Velocity,1.25,1.3,6304,,0.03
HD 221420 b,,9.7,,22482,0.42,164.4,,,,Radial Velocity,1.67,,5830,,0.29
HD 221585 b,,1.61,2.306,1173,0.123,,2455050,,,Radial Velocity,1.19,6.2,5620,,0.29
HD 222076 b,,1.56,1.83,871,0.08,241,2454264,,,Radial Velocity,1.07,,4806,4.14,0.05
HD 222155 b,,1.9,5.1,3999,0.16,137,2456319,,,Radial Velocity,1.13,8.2,5765,1.67,0.11
HD 222582 b,,7.75,1.35,572.38,0.725,319.01,2450706.7,,,Radial Velocity,0.99,6.16,5662,1.15,0.0229
HD 224538 b,,5.97,2.28,1189.1,0.464,24,,,,Radial Velocity,1.54,2,6097,1.34,0.27
HD 224693 b,,0.71,0.233,26.73,0.05,6,2453193.9,,,Radial Velocity,1.33,2,6037,1.7,0.343
HD 22781 b,,13.65,1.167,528.07,0.8191,315.92,2454881.4,,,Radial Velocity,0.75,4.75,5027,,0.37
HD 23079 b,,2.45,1.596,730.6,0.102,55,2450492,,,Radial Velocity,1.1,6.53,5848,1.13,0.24
HD 23127 b,,1.5,2.4,1214,0.44,190,2450229,,,Radial Velocity,1.13,7.1,5927,,0.34
HD 231701 b,,1.08,0.53,141.89,0.096,54.4,2454885.141,,,Radial Velocity,1.14,4.9,6208,1.35,0.07
HD 233604 b,,6.575,0.747,192,0.05,281,2453022,,,Radial Velocity,1.5,2.4,4791,10.9,0.36
HD 23472 b,0.05638,,0.121,17.667,0,,,0.16701,,Primary Transit,0.75,,,0.73,
HD 23472 c,0.05405,,0.17,29.625,0,,,0.19172,,Primary Transit,0.75,,,0.73,
HD 23596 b,,8.1,2.88,1565,0.292,274.1,2451604,,,Radial Velocity,1.27,6.89,5888,2.09,0.32
HD 238914 b,,6,5.7,4100,0.56,318,2460540,,,Radial Velocity,1.47,,4769,12.73,0.25
HD 240210 b,,6.9,1.33,501.75,0.15,277.49,2454487.38,,,Radial Velocity,1.25,,4290,,0.18
HD 240237 b,,5.3,1.9,745.7,0.4,108.1,44292,,,Radial Velocity,1.69,,4361,32,0.26
HD 24040 b,,4.01,4.92,3668,0.04,154,2454308,,,Radial Velocity,1.18,6.68,5853,,0.206
HD 24064 b,,9.4,1.29,555.6,0.35,250.8,2455278.3,,,Radial Velocity,1,9,4052.5,38,0.49
HD 24085 b,,0.0371,0.034,2.0455,0.22,8.92,,,,Radial Velocity,1.22,,6034,,
HD 25015 b,,4.48,6.19,6019,0.39,77.7,2455852,,,Radial Velocity,0.86,4,5160,0.83,0.04
HD 25171 b,,0.95,3.02,1845,0.08,96,55301,,,Radial Velocity,1.09,2,6160,1.18,0.11
HD 2638 b,,0.48,0.044,3.43752,0.0407,126.9,2453323.282,1.04,,Radial Velocity,0.93,3,5192,,0.16
HD 2685 b,1.18,,0.0568,4.12692,0,,,1.44,89.4,Primary Transit,1.44,1.3,6801,1.57,0.02
HD 26965 b,,0.02665,0.215,42.378,0.04,,,,,Radial Velocity,0.78,6.9,5072,0.812,0.42
HD 27442 b,,1.35,1.16,415.2,0.058,347,2451849.3,,,Radial Velocity,1.2,7.15,4749,6.6,0.22
HD 27631 b,,1.45,3.25,2208,0.12,134,2453867,,,Radial Velocity,,,,,
HD 27894 b,,0.665,0.125,18.02,0.047,132.2,53275.46,,,Radial Velocity,0.8,3.9,4875,,0.3
HD 27894 c,,0.162,0.198,36.07,0.015,44.2,,,,Radial Velocity,0.8,3.9,4875,,0.3
HD 27894 d,,5.415,5.448,5174,0.389,353.9,,,,Radial Velocity,0.8,3.9,4875,,0.3
HD 28185 b,,5.7,1.03,383,0.07,351,51853,,,Radial Velocity,1.24,5.36,5482,1.03,0.24
HD 28254 b,,1.16,2.15,1116,0.81,301,4049,,,Radial Velocity,1.06,,5664,1.48,0.36
HD 283668 b,,53.4,3.3,2558,0.577,265.4,2457401,,,Radial Velocity,0.68,,4845,,0.75
HD 283869 b,,,0.4,106,,,,0.1749,89.744,Primary Transit,0.74,,4655,0.66,0.15
HD 284149 b,32,,400,,,,,,,Imaging,1.14,0.025,6040,,
HD 285507 b,,0.917,0.0729,6.0881,0.086,182,2456263.121,,,Radial Velocity,0.734,0.625,4503,0.656,0.13
HD 286123 b,0.398,,0.104,11.168454,0.258,207,2457911.5,1,89.14,Primary Transit,1.188,1.43,6154,1.161,0.1
HD 28678 b,,1.7,1.24,387.1,0.168,131,2455517,,,Radial Velocity,1.74,1.8,5076,6.2,0.11
HD 29021 b,,2.4,2.28,1362.3,0.459,,2455823.9,,,Radial Velocity,0.85,7.4,5560,0.85,0.24
HD 290327 b,,2.54,3.43,2443,0.08,268,5326,,,Radial Velocity,0.9,,5552,1,0.11
HD 2952 b,,1.6,1.2,311.6,0.129,64,2450112,,,Radial Velocity,2.54,,4844,12.02,0
HD 30177 b,,8.07,3.58,2532.5,0.18,32,2451428,,,Radial Velocity,1.05,11.6,5580,1.12,0.33
HD 30177 c,,3,6.99,6921,0.35,11,2451661,,,Radial Velocity,1.05,11.6,5580,1.12,0.33
HD 30562 b,,1.29,2.3,1157,0.76,81,10131.5,,,Radial Velocity,1.219,4,5861,1.637,0.243
HD 30669 b,,0.47,2.69,1684,0.18,82,2457181,,,Radial Velocity,0.92,4.8,5400,0.91,0.13
HD 30856 b,,1.8,2,912,0.24,180,2455260,,,Radial Velocity,1.35,3.8,4982,4.2,0.06
HD 31253 b,,0.5,1.26,466,0.3,244,10660,,,Radial Velocity,1.23,3,5960,1.71,0.16
HD 31527 b,,0.0363,0.1253,16.557,0.16,,,,,Radial Velocity,,,,,
HD 31527 c,,0.0498,0.2665,51.2,0.08,,,,,Radial Velocity,,,,,
HD 31527 d,,0.0519,0.8181,274.2,0.67,,,,,Radial Velocity,,,,,
HD 3167 b,0.0158,,0.01815,0.959641,,,,0.152,83.4,Primary Transit,0.88,5,5367,0.828,0
HD 3167 c,0.0308,,0.1795,29.8454,0.267,180,,0.269,89.5,Primary Transit,0.88,5,5367,0.828,0
HD 3167 d,,0.0217,0.07757,8.492,0.36,176,,,,Radial Velocity,0.88,5,5367,0.828,0
HD 32518 b,,3.04,0.59,157.54,0.01,306.11,2452950.29,,,Radial Velocity,1.13,5.83,4580,10.22,0.15
HD 32963 b,,0.7,3.41,2372,0.07,107,2450532,,,Radial Velocity,0.94,4.99,5727,,0.11
HD 330075 b,,0.62,0.039,3.6413,0.0187,38.2,2452968.399,1.06,,Radial Velocity,0.95,6.21,6295,,0.03
HD 33142 b,,1.385,1.07,326,0.066,146,2455329,1.235,,Radial Velocity,1.54,3,4978,4.36,0.05
HD 33142 c,,0.62,1.96,809,0.16,126,2439850,1.277,,Radial Velocity,1.54,3,4978,4.36,0.05
HD 33283 b,,0.33,0.168,18.1801,0.458,156,2453560,0.99,,Radial Velocity,1.24,3.2,5995,1.2,0.366
HD 33564 b,,9.1,1.1,388,0.34,205,52603,,,Radial Velocity,1.25,3,6250,1.1,0.12
HD 33844 b,,1.96,1.6,551.4,0.15,211,,,,Radial Velocity,1.75,2.1,4827,,
HD 33844 c,,1.75,2.24,916,0.13,71,,,,Radial Velocity,1.75,2.1,4827,,
HD 34445 b,,0.629,2.075,1056.7,0.014,115,2453781,,,Radial Velocity,1.07,8.5,5836,1.38,0.14
HD 34445 c,,0.168,0.7181,214.67,0.036,149,,,,Radial Velocity,1.07,8.5,5836,1.38,0.14
HD 34445 d,,0.097,0.4817,117.87,0.027,246,,,,Radial Velocity,1.07,8.5,5836,1.38,0.14
HD 34445 e,,0.0529,0.2687,49.175,0.09,304,,,,Radial Velocity,1.07,8.5,5836,1.38,0.14
HD 34445 f,,0.119,1.543,676.8,0.031,212,,,,Radial Velocity,1.07,8.5,5836,1.38,0.14
HD 34445 g,,0.38,6.36,5700,0.032,235,,,,Radial Velocity,1.07,8.5,5836,1.38,0.14
HD 35759 b,,3.76,0.389,82.467,0.389,256,2456469.72,,,Radial Velocity,1.15,,6060,,0.04
HD 3651 b,0.23,0.228,0.295,62.25,0.645,243,2453932.6,,83,Radial Velocity,0.79,5.13,5173,0.947,0.05
HD 3651B,53,,476,,,,,0.8,,Imaging,0.79,5.13,5173,0.947,0.05
HD 37124 b,,0.675,0.53364,154.378,0.054,130,2450305,,,Radial Velocity,0.83,3.33,5610,0.82,0.442
HD 37124 c,,0.652,1.71,885.5,0.125,53,2449534,,,Radial Velocity,0.83,3.33,5610,0.82,0.442
HD 37124 d,,0.696,2.807,1862,0.16,360,2448558,,,Radial Velocity,0.83,3.33,5610,0.82,0.442
HD 37605 b,,2.813,0.2837,55.01307,0.6767,220.86,2453378.241,,,Radial Velocity,1,7,5448,0.9,0.34
HD 37605 c,,3.366,3.814,2720,0.013,221,2454838,,,Radial Velocity,1,7,5448,0.9,0.34
HD 38283 b,,0.34,1.02,363.2,0.41,,2450802.6,,,Radial Velocity,1.085,5.4,5945,,0.24
HD 38529 b,0.93,0.78,0.131,14.3104,0.248,95.9,50020.19,,57,Radial Velocity,1.48,3.28,5697,2.44,0.27
HD 38529 c,23.7,17.7,3.695,2134.76,0.36,22.52,48002,,48.3,Radial Velocity,1.48,3.28,5697,2.44,0.27
HD 38801 b,,10.13,1.66,686.8,0.059,296,2453849,1.134,,Radial Velocity,1.26,4.67,5207,2.41,0.26
HD 38858 b,,0.0961,1.0376,407.15,0.27,,,,,Radial Velocity,,,,,
HD 39194 b,,0.0117,0.0519,5.6363,0.2,,,,,Radial Velocity,,,,,
HD 39194 c,,0.0187,0.0954,14.025,0.11,,,,,Radial Velocity,,,,,
HD 39194 d,,0.0162,0.172,33.941,0.2,,,,,Radial Velocity,,,,,
HD 39392 b,,13.2,1.08,394.3,0.394,328.1,2456322,,,Radial Velocity,1.08,,5951,,0.32
HD 39855 b,,0.0267,0.041,3.2498,0.14,102.97,,,,Radial Velocity,0.87,,5576,,
HD 40307 b,,0.012,0.0475,4.3114,0.12,194,,,,Radial Velocity,0.77,,4977,,0.31
HD 40307 c,,0.0202,0.0812,9.621,0.05,234,,,,Radial Velocity,0.77,,4977,,0.31
HD 40307 d,,0.0275,0.134,20.412,0.07,17,,,,Radial Velocity,0.77,,4977,,0.31
HD 40307 e,,0.011,0.1886,34.62,0.15,302,,,,Radial Velocity,0.77,,4977,,0.31
HD 40307 f,,0.0114,0.2485,51.68,0.19,354,,,,Radial Velocity,0.77,,4977,,0.31
HD 40307 g,,0.0223,0.6,197.8,0.29,91.2,,,,Radial Velocity,0.77,,4977,,0.31
HD 40956 b,,2.7,1.4,578.6,0.24,338.62,2455341.88,,,Radial Velocity,2,1.35,4869,8.56,0.14
HD 40979 b,,4.01,0.846,264.1,0.252,323.4,2453919,,,Radial Velocity,1.1,1.48,6205,1.21,0.194
HD 41004 A b,,2.54,1.64,963,0.39,97,2452425,,,Radial Velocity,0.7,1.64,5035,,0.09
HD 41004 B b,,18.4,0.0177,1.32363,0.058,149,2452532.699,1.06,,Radial Velocity,0.4,1.56,5035,,0.01
HD 4113 b,,1.56,1.28,526.62,0.903,317.7,3778,,,Radial Velocity,0.99,4.8,5688,,0.2
HD 41248 c,,0.0223,0.107,13.365,0.0117,54,,,,Radial Velocity,0.92,2,5713,0.78,0.43
HD 42012 b,,1.6,1.67,857.5,0,,2455386.2,,,Radial Velocity,0.83,4.1,5405,0.82,0.09
HD 4203 b,,1.82,1.164,437.05,0.52,328.03,2451911.52,,,Radial Velocity,1.13,9.41,5701,1.33,0.453
HD 4203 c,,2.17,,6700,0.24,224,2456000,,,Radial Velocity,1.13,9.41,5701,1.33,0.453
HD 4208 b,,0.804,1.65,828,0.052,345,2451040,,,Radial Velocity,0.87,4.47,5571,0.85,0.284
HD 42618 b,,0.0453,0.554,149.61,0.19,101,,,,Radial Velocity,1.015,,5727,0.999,0.09
HD 4308 b,,0.0405,0.118,15.609,0.27,210,2450108.5,,,Radial Velocity,0.85,7.1,5597,0.92,0.34
HD 4313 b,,2.3,1.19,356,0.041,76,2454804,,,Radial Velocity,1.72,2,5035,4.9,0.14
HD 43197 b,,0.6,0.92,327.8,0.83,251,4713.8,,,Radial Velocity,0.96,,5508,1,0.4
HD 43691 b,,2.49,0.24,36.96,0.14,290,54046.6,,,Radial Velocity,1.38,2.8,6200,,0.28
HD 44219 b,,0.58,1.19,472.3,0.61,147.4,4585.6,,,Radial Velocity,1,,5752,1.32,0.03
HD 44385 b,,5.9,1.4,473.5,0.2,292.18,2455121,,,Radial Velocity,1.8,1.8,4400,18.2,0.1
HD 45184 b,,0.04,0.0638,5.8872,0.3,,,,,Radial Velocity,,,,,
HD 45350 b,,1.79,1.92,890.76,0.778,343.4,2451825.3,,,Radial Velocity,1.02,5.59,5754,1.27,0.29
HD 45364 b,,0.1872,0.6813,226.93,0.1684,162.58,53500,,,Radial Velocity,0.82,,5434,,0.17
HD 45364 c,,0.6579,0.8972,342.85,0.0974,7.41,53500,,,Radial Velocity,0.82,,5434,,0.17
HD 45652 b,,0.47,0.23,43.6,0.38,273,2454120.3,,,Radial Velocity,0.83,,5312,,0.29
HD 46375 b,,0.23,0.041,3.02358,0.0524,113.7,2451920.7,1.02,,Radial Velocity,0.91,4.96,5199,1,0.24
HD 47186 b,,0.07167,0.05,4.0845,0.038,59,54566.95,,,Radial Velocity,0.99,,5675,,0.23
HD 47186 c,,0.35061,2.395,1353.6,0.249,26,52010,,,Radial Velocity,0.99,,5675,,0.23
HD 4732 b,,2.37,1.19,360.2,0.13,85,2454967,,,Radial Velocity,1.74,,4959,5.4,0.01
HD 4732 c,,2.37,4.6,2732,0.23,118,2456093,,,Radial Velocity,1.74,,4959,5.4,0.01
HD 47366 b,,1.75,1.214,363.3,0.089,100,2450122,,,Radial Velocity,1.81,1.61,4866,7.3,0.02
HD 47366 c,,1.86,1.853,684.7,0.278,132,2450445,,,Radial Velocity,1.81,1.61,4866,7.3,0.02
HD 4747 b,60.2,,16.4,13835.67,0.74,,,,66.8,Radial Velocity,0.82,3.3,5340,0.79,0.22
HD 47536 b,,5,1.61,430,0.2,260.8,2451599.36,,,Radial Velocity,0.94,9.33,4380,23.47,0.68
HD 48265 b,,1.16,1.51,700,0.18,309,4486,,,Radial Velocity,0.93,,,,0.17
HD 4917 b,,1.615,,400.5,,,,1.224,,Radial Velocity,1.32,2.4,4802,5.01,
HD 49674 b,,0.1,0.058,4.94739,0.0495,263.9,2452308.9,0.98,,Radial Velocity,1.07,2.38,5482,0.94,0.25
HD 50499 b,,1.45,3.93,2483.7,0.27,259.32,2456172.9,,,Radial Velocity,1.31,2.4,6099,1.42,0.38
HD 50499 c,,2.93,9.02,8620,0,,2461832,,,Radial Velocity,1.31,2.4,6099,1.42,0.38
HD 50554 b,,5.16,2.41,1293,0.5,355.7,2451832.4,,,Radial Velocity,1.04,4.58,5902,1.11,0.07
HD 51608 b,,0.0413,0.1059,14.07,0.15,,,,,Radial Velocity,,,,,
HD 51608 c,,0.0565,0.3791,95.415,0.41,,,,,Radial Velocity,,,,,
HD 52265 b,,1.21,0.52,119.27,0.27,242,51422.3,,,Radial Velocity,1.2,4.88,6159,1.25,0.21
HD 5319 b,,1.94,1.75,675,0.12,76,13068,,,Radial Velocity,1.56,2.4,5052,3.26,0.15
HD 5319 c,,1.15,2.071,886,0.15,252,,,,Radial Velocity,1.56,2.4,5052,3.26,0.15
HD 55696 b,,3.87,3.18,1827,0.705,137,2463648,,,Radial Velocity,1.29,2.6,,1.52,0.37
HD 5583 b,,5.78,0.53,139.35,0.076,12,2456021,,,Radial Velocity,1.01,7.4,4830,9.09,0.5
HD 5608 b,,1.681,1.911,779.9,0.056,294,2452420,1.222,,Radial Velocity,1.53,,4877,5.14,0.06
HD 564 b,,0.33,1.2,492.3,0.096,314,2455433,,,Radial Velocity,0.92,5.5,5902,1.01,0.13
HD 5891 b,,7.6,0.76,177.11,0.066,360,2455432,,,Radial Velocity,1.91,1.5,4907,8.7,0.02
HD 59686 A b,,6.92,1.086,299.36,0.05,,,,,Radial Velocity,1.9,1.73,4658,13.2,0.15
HD 60532 b,9.21,3.15,0.77,201.83,0.278,352.83,54000,,20,Radial Velocity,1.44,2.7,6095,,0.26
HD 60532 c,21.81,7.46,1.58,607.06,0.038,119.49,54000,,20,Radial Velocity,1.44,2.7,6095,,0.26
HD 62509 b,,2.9,1.69,589.64,0.02,354.58,2447739.02,,,Radial Velocity,1.47,,4666,9.3,0.19
HD 63454 b,,0.39,0.036,2.81747,0.0177,137.1,2453238.057,1.06,,Radial Velocity,0.8,1,4841,,0.11
HD 63765 b,,0.64,0.949,358,0.24,122,2454404,,,Radial Velocity,0.865,4.77,5432,,0.16
HD 64114 b,,17.8,0.246,45.791,0.12,215.3,,,,Radial Velocity,0.95,,5676,,
HD 6434 b,,0.39,0.14,21.998,0.17,156,51490.8,,,Radial Velocity,0.79,3.8,5835,0.57,0.52
HD 65216 b,,1.295,1.301,577.6,0.27,212,50762,,,Radial Velocity,0.92,,5666,,0.12
HD 65216 c,,2.03,5.75,5370,0.17,123,,,,Radial Velocity,0.92,,5666,,0.12
HD 66141 b,,6,1.2,480.5,0.07,22.1,2451320.8,,,Radial Velocity,1.1,6.84,4305,21.4,0.32
HD 66428 b,,2.82,3.18,1973,0.465,152.9,,,,Radial Velocity,1.14552,5.56,5752,,0.31
HD 67087 b,,3.06,1.08,352.2,0.17,284,2450154.8,,,Radial Velocity,1.36,1.45,6330,1.55,0.25
HD 67087 c,,4.85,3.86,2374,0.76,255,2450322.5,,,Radial Velocity,1.36,1.45,6330,1.55,0.25
HD 6718 b,,1.56,3.56,2496,0.1,286,4357,,,Radial Velocity,0.96,,5745,1.02,0.06
HD 68402 b,,3.07,2.18,1103,0.03,341,,,,Radial Velocity,1.12,2,5950,1.02,0.29
HD 68988 b,,1.86,0.0704,6.2771,0.1249,31.4,2451548.84,,,Radial Velocity,1.2,6.78,5767,1.14,0.24
HD 69830 b,0.1427,0.0321,0.0785,8.6682,0.07,340,2453496.8,,13,Radial Velocity,0.86,7,5385,0.895,0.05
HD 69830 c,0.1649,0.0371,0.186,31.601,0.06,221,2453469.6,,13,Radial Velocity,0.86,7,5385,0.895,0.05
HD 69830 d,0.2529,0.0569,0.63,200.57,0.1,224,2453358,,13,Radial Velocity,0.86,7,5385,0.895,0.05
HD 70642 b,,2,3.3,2231,0.1,277,2451749,,,Radial Velocity,1,3.88,5670,0.84,0.16
HD 7199 b,,0.29,1.36,615,0.19,155,2455030,,,Radial Velocity,0.89,6.79,5386,0.96,0.28
HD 72490 b,,1.768,1.88,858,0.124,145,2440320,1.218,,Radial Velocity,1.21,,4934,4.96,
HD 72659 b,,3.15,4.74,3658,0.22,260.7,55351,,,Radial Velocity,0.95,6.5,5926,1.36,0.02
HD 72892 b,,5.45,0.228,39.475,0.423,353,,,,Radial Velocity,1.02,8,5688,1.22,0.25
HD 73267 b,,3.06,2.198,1260,0.256,229.1,2451821.7,,,Radial Velocity,0.89,7.4,5317,1.04,0.03
HD 73526 b,,2.25,0.65,188.9,0.29,196,2452856,,,Radial Velocity,1.08,5.59,5590,1.49,0.25
HD 73526 c,,2.25,1.03,379.1,0.28,272,2453300,,,Radial Velocity,1.08,5.59,5590,1.49,0.25
HD 73534 b,,1.15,3.15,1800,0.046,59,2453120,,,Radial Velocity,1.29,,4952,2.65,0.16
HD 74156 b,,1.778,0.2916,51.6385,0.638,175.35,2450793.39,,,Radial Velocity,1.24,3.7,5960,1.64,0.13
HD 74156 c,,7.997,3.82,2448.9,0.3829,268.9,2448559,,,Radial Velocity,1.24,3.7,5960,1.64,0.13
HD 7449 b,,0.508,2.38,1255.5,0.92,69.9,2455298,,,Radial Velocity,1.05,2.1,6024,1.01,0.11
HD 7449 c,,19.2,12.7,15441,0,50,2455883,,,Radial Velocity,1.05,2.1,6024,1.01,0.11
HD 75289 b,,0.47,0.046,3.50928,0.0211,136.3,2452593.9,1.03,,Radial Velocity,1.05,4.96,6120,1.25,0.29
HD 75784 b,,1.15,1.073,341.7,0.13,,,,,Primary Transit,1.41,4,4917,3.3,0.25
HD 75784 c,,5.6,6.5,5040,0.36,,,,,Primary Transit,1.41,4,4917,3.3,0.25
HD 75898 b,,2.51,1.19,418.2,0.1,263.7,12907,,,Radial Velocity,1.28,3.8,6021,1.6,0.27
HD 76700 b,,0.23,0.049,3.97101,0.0616,12.3,2452659.1,0.99,,Radial Velocity,1,4.51,5726,1.33,0.14
HD 76920 b,,3.93,1.149,415.4,0.856,352.9,2454867.074,,,Radial Velocity,1.17,7.1,4698,7.47,0.11
HD 77065 b,,41,0.438,119.1135,0.69397,105.972,2456881.239,,,Radial Velocity,0.75,,4990,,0.51
HD 77338 b,,0.5,0.0614,5.7561,,,,,,Radial Velocity,0.93,3.97,5370,0.88,0.35
HD 7924 b,,0.0273,0.05664,5.39792,0.058,332,2454096.65,1.05,,Radial Velocity,0.832,,5177,0.78,0.15
HD 7924 c,,0.0247,0.1134,15.299,0.098,,,,,Radial Velocity,0.832,,5177,0.78,0.15
HD 7924 d,,0.0203,0.1551,24.451,0.21,119,,,,Radial Velocity,0.832,,5177,0.78,0.15
HD 79498 b,,1.34,3.13,1966,0.59,221,2453210.9,,,Radial Velocity,1.06,2.7,5740,,0.24
HD 80606 b,3.94,,0.449,111.43637,0.93366,300.651,2454424.857,0.921,89.285,Primary Transit,0.98,7.63,5645,0.98,0.43
HD 81040 b,,6.86,1.94,1001.7,0.526,81.3,2452504,,,Radial Velocity,0.96,4.18,5700,0.86,0.16
HD 81688 b,,1.77,0.66,184.02,0,,2452335.4,,,Radial Velocity,2.1,,4753,13,0.359
HD 82886 b,,1.3,1.65,705,0.27,347,2455200,,,Radial Velocity,1.06,7,5112,4.8,0.31
HD 82943 b,14.5,4.8,1.19,442.4,0.203,107,,,19.4,Radial Velocity,1.18,3.08,5874,1.12,0.32
HD 82943 c,14.39,4.78,0.746,219.3,0.425,133,,,19.4,Radial Velocity,1.18,3.08,5874,1.12,0.32
HD 82943 d,,0.29,2.145,1078,0,,,,,Radial Velocity,1.18,3.08,5874,1.12,0.32
HD 8326 b,,0.2095,0.533,159,0.2,315.2,,,,Radial Velocity,0.8,,4914,,
HD 83443 b,,0.4,0.0406,2.98572,0.007,117.3,2452248.9,1.04,,Radial Velocity,0.9,2.94,5460,1.04,0.35
HD 8535 b,,0.68,2.45,1313,0.15,61,4537,,,Radial Velocity,1.13,,6136,1.19,0.02
HD 85390 b,,0.099,1.373,799.52,0.5,250,,,,Radial Velocity,0.76,7.2,5186,,0.07
HD 85512 b,,0.011,0.26,58.43,0.11,178,2455239.709,,,Radial Velocity,0.69,5.61,4715,,0.33
HD 85628 A b,3.1,,0.047,2.82406,0,,,1.53,,Primary Transit,1.75,0.8,7800,1.92,0
HD 8574 b,,2.11,0.77,227.55,0.288,3.6,2451467.5,,,Radial Velocity,1.17,7.13,6080,1.37,0.05
HD 86081 b,,1.5,0.039,1.99809,0.0575,332.6,2453753.2,1.08,,Radial Velocity,1.21,6.21,6028,1.22,0.257
HD 86226 b,,1.5,2.6,1534,0.73,58,2452240,,,Radial Velocity,1.02,,,,0.04
HD 86264 b,,7,2.86,1475,0.7,306,15172,,,Radial Velocity,1.42,2.24,6210,1.88,0.202
HD 8673 b,,14.2,3.02,1634,0.723,323.4,2454420.5,,,Radial Velocity,1.35,1.95,6472,1.39,0.14
HD 86950 b,,3.6,2.72,1270,0.17,243,2454245,,,Radial Velocity,1.66,,4805,8.8,0.04
HD 87646 A b,,12.4,0.117,13.481,0.05,,,,,Radial Velocity,1.12,,5770,1.55,0.17
HD 87646 A c,,57,1.58,674,0.5,,,,,Radial Velocity,1.12,,5770,1.55,0.17
HD 87883 b,81.9,12.1,3.6,2754,0.53,191,11139,,8.5,Radial Velocity,0.82,9.8,4980,0.76,0.093
HD 88133 b,,0.3,0.047,3.41566,0.0761,357.2,2453180,1,,Radial Velocity,1.2,9.56,5494,1.93,0.34
HD 89307 b,,2,3.34,2199,0.25,14,2454549,,,Radial Velocity,1.028,6.76,5950,1.05,0.14
HD 89345 b,0.1123,,0.105,11.81399,0.203,345.1,,0.612,87.7,Primary Transit,1.12,9.4,5609,1.657,0.45
HD 89744 b,10.32,8.35,0.917,256.78,0.677,193.7,,,54,Radial Velocity,1.4,2.04,6196,2.14,0.18
HD 89744 c,,5.36,8.3,6974,0.29,174,,,,Radial Velocity,1.4,2.04,6196,2.14,0.18
HD 90156 b,,0.057,0.25,49.77,0.31,113,,,,Radial Velocity,0.84,4.4,5599,,0.24
HD 9174 b,,1.11,2.2,1179,0.12,101,,,,Radial Velocity,1.03,9,5577,1.67,0.39
HD 92788 b,27.02,3.76,0.97,325.8,0.35,277.83,2455647.14,,8,Radial Velocity,1.15,2.55,5744,1.14,0.27
HD 92788 c,,3.76,10.5,11611.3,0.46,334.3,2456858,,,Radial Velocity,1.15,2.55,5744,1.14,0.27
HD 92987 b,,17.9,9.75,10790,0.25,198.4,2457889,,,Radial Velocity,1.08,7.75,5779,1.58,0.08
HD 93083 b,,0.37,0.477,143.58,0.14,333.5,2453181.7,,,Radial Velocity,0.7,6,4995,,0.15
HD 93385 b,,0.0263,0.1116,13.186,0.15,,,,,Radial Velocity,,,,,
HD 93385 c,,0.0318,0.257,46.025,0.24,,,,,Radial Velocity,,,,,
HD 9446 b,,0.7,0.189,30.052,0.2,215,2454854.4,,,Radial Velocity,1,,5793,1,0.09
HD 9446 c,,1.82,0.654,192.9,0.06,100,2454510,,,Radial Velocity,1,,5793,1,0.09
HD 94834 b,,1.26,2.74,1576,0.14,38,2456100,1.242,,Radial Velocity,1.11,,4798,4.2,
HD 95086 b,2.6,,61.7,,0.2,,,,153,Imaging,1.6,0.017,7550,,
HD 95089 b,,1.2,1.51,507,0.157,317,2454983,,,Radial Velocity,1.58,2.5,5002,4.9,0.05
HD 95089 c,,3.97,,1860,0.294,74.6,2455492,,,Radial Velocity,1.58,2.5,5002,4.9,0.05
HD 95127 b,,5.01,1.28,482,0.11,40,2453200,,,Radial Velocity,1.2,5.5,4218,20,0.18
HD 9578 b,,0.62,,494,,,,,,Radial Velocity,1.12,,,,0.11
HD 95872 b,,4.6,5.2,4375,0.06,17,2449869,,,Radial Velocity,0.95,10,5312,,0.41
HD 96063 b,,0.9,0.99,361.1,0.28,90,2455260,,,Radial Velocity,1.02,9,5148,4.5,0.3
HD 96127 b,,4,1.4,647.3,0.3,162,43969.4,,,Radial Velocity,0.91,,4152,35,0.24
HD 96167 b,,0.68,1.3,498.9,0.71,285,2453057,,,Radial Velocity,1.31,3.8,5770,1.86,0.34
HD 96700 b,,0.0284,0.0774,8.1256,0.1,,,,,Radial Velocity,,,,,
HD 96700 c,,0.04,0.422,103.49,0.37,,,,,Radial Velocity,,,,,
HD 97334 b,53,,2620,,,,,,,Imaging,0.05,,,,0.01
HD 97619 b,,3.5,1.6,665.9,0.23,293.53,2455238,,,Radial Velocity,1.3,4.9,4355,16.7,0.07
